"","End.Date","State","YearQuarter","YearMonth","Latino","Indigenous","Asian","Black","Pacific Islander","White","More than one race"
"16",2021-07-31,"United States",NA,"7/2021",182.981131908681,286.226667510848,120.48723416197,226.577419004517,191.521857126325,190.086677878548,27.2445636906844
"17",2021-08-31,"United States",NA,"8/2021",194.980242242417,305.87854155138,124.850281638587,246.573874968224,224.610314144745,205.973480458918,30.1688223481109
"18",2021-09-30,"United States",NA,"9/2021",209.649264716472,332.108448743555,130.142735678271,268.387971122742,260.958717667443,227.788930200369,34.6279860021957
"19",2021-10-31,"United States",NA,"10/2021",218.409251341794,355.871593503863,133.973956066022,280.203839295406,278.888423440971,243.219370261396,37.5654765992486
"20",2021-11-30,"United States",NA,"11/2021",224.908701481788,374.906776936429,136.746685645837,286.87576158943,290.787228181586,255.483731819633,39.4179481469396
"21",2021-12-31,"United States",NA,"12/2021",232.747185138705,396.902075287234,140.768950715997,297.590907415467,305.130992800408,272.886999609043,41.7335375815534
"22",2022-01-31,"United States",NA,"1/2022",248.747086236156,423.872011208969,151.952809691562,325.248970239244,330.721572858989,301.3141156942,46.4308761489128
"23",2022-02-28,"United States",NA,"2/2022",257.723993029262,443.194983591919,158.267610950619,337.120357302198,342.131385623962,318.369267307942,49.1698876515702
"24",2022-03-31,"United States",NA,"3/2022",259.306042373251,447.059578068509,159.22283436266,339.172142378146,343.761358876101,321.99831491443,49.5006861422293
"25",2022-04-02,"United States",NA,"4/2022",259.307673351956,447.059578068509,159.227997732455,339.176970107736,343.761358876101,322.011019884345,49.5006861422293
"26",2020-06-30,"Alabama","2020, Quarter 2","6/2020",17.6556010187282,NA,NA,44.6403232511655,0,18.1859187335863,NA
"27",2020-09-30,"Alabama","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",42.3734424449476,NA,21.7574587288205,103.623843148324,0,67.0352304605093,NA
"28",2020-12-31,"Alabama","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",59.1462634127394,36.3755410861737,33.996029263782,157.008147242501,NA,139.591743280958,NA
"29",2021-03-31,"Alabama","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",84.3054948644271,61.8384198464952,58.473170333705,237.161304970109,NA,221.818298652714,NA
"30",2021-06-30,"Alabama","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",86.9538350172363,61.8384198464952,59.8330115042563,251.351098443418,NA,233.203993914736,NA
"31",2021-09-30,"Alabama","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",128.444497411247,98.2139609326689,82.950311403628,321.763154705566,NA,318.300368366234,NA
"32",2021-12-31,"Alabama","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",145.658708404507,112.764177367138,97.9085642796921,346.23096074873,NA,351.178513040676,NA
"33",2020-06-30,"Alaska","2020, Quarter 2","6/2020",0,NA,NA,0,NA,NA,NA
"34",2020-09-30,"Alaska","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",0,18.5058385920758,NA,NA,NA,4.12812791692372,NA
"35",2020-12-31,"Alaska","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",NA,81.4256898051335,59.3912397921307,NA,134.746676248653,21.558001343935,NA
"36",2021-03-31,"Alaska","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",28.008066323101,102.707404186021,74.2390497401633,NA,170.679123248293,27.9795336591497,NA
"37",2021-06-30,"Alaska","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",29.8752707446411,112.885615411662,82.7235125676106,NA,188.645346748114,35.5477681735098,NA
"38",2021-09-30,"Alaska","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",39.2112928523415,172.104298906305,139.993636652879,55.0357732526142,305.425799496946,76.1410260232597,NA
"39",2021-12-31,"Alaska","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",57.8833370677422,229.47239854174,169.689256548945,88.9039414080691,413.223140495868,113.523517715402,NA
"40",2020-06-30,"Arizona","2020, Quarter 2","6/2020",21.4625004066468,133.654757864463,8.8496596728704,19.1604763589199,NA,21.1094929114173,NA
"41",2020-09-30,"Arizona","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",75.5834906052974,242.46792460752,33.474799632162,52.7650041268718,106.473594548552,57.3937814388711,NA
"42",2020-12-31,"Arizona","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",125.352832099451,386.61912942469,59.2542430270453,86.0747553354557,177.455990914253,114.512112792303,NA
"43",2021-03-31,"Arizona","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",202.964275499077,558.410977883986,123.895235420186,147.388279684,255.536626916525,199.450902775135,NA
"44",2021-06-30,"Arizona","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",210.949339626747,572.756122052685,129.666752598145,158.295012380615,255.536626916525,208.440591927209,NA
"45",2021-09-30,"Arizona","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",238.19995530054,618.940488644594,139.670715706607,191.899540148567,326.519023282226,241.244193011381,NA
"46",2021-12-31,"Arizona","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",290.92672795309,708.510169307689,168.913069408266,240.242895884919,418.796138557638,316.792639172408,NA
"47",2020-06-30,"Arkansas","2020, Quarter 2","6/2020",10.2811694213347,0,NA,16.2590494446251,320.846340617412,7.68756625922565,NA
"48",2020-09-30,"Arkansas","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",39.8909373547785,NA,35.1014040561622,62.8968491673655,433.576135969476,43.3173643708464,NA
"49",2020-12-31,"Arkansas","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",65.3882375196884,119.88867480197,66.3026521060842,129.002721251433,476.933749566424,143.854159042396,NA
"50",2021-03-31,"Arkansas","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",93.7642651225721,162.706058659816,91.6536661466459,189.118417224324,494.276795005203,212.121588757556,NA
"51",2021-06-30,"Arkansas","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",99.9329667753729,166.987797045601,93.603744149766,201.740574030019,511.619840443982,222.617188201289,NA
"52",2021-09-30,"Arkansas","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",135.300189584764,209.805180903447,109.204368174727,266.348902086293,580.992022199098,301.656417345543,NA
"53",2021-12-31,"Arkansas","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",145.992605782952,278.312995076001,115.054602184087,286.458779030961,598.335067637877,340.738715274181,NA
"54",2020-06-30,"California","2020, Quarter 2","6/2020",19.0625686425884,10.5720735567565,15.6117183264506,26.6475082091517,12.9148030832393,14.2785628866787,NA
"55",2020-09-30,"California","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",51.3751639393749,36.0694274289339,32.1939400429699,55.4666299905263,53.0186652890877,34.6431864889169,NA
"56",2020-12-31,"California","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",101.587819481072,93.2830019713808,66.9814667318131,102.020595945055,125.749398442067,76.8639073414574,NA
"57",2021-03-31,"California","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",195.115152558353,180.969023824479,133.628277122223,180.60586208987,233.825908454438,142.248415609664,NA
"58",2021-06-30,"California","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",200.600136931928,194.650530780281,137.075237438674,188.839896884549,250.139343928003,148.037595314709,NA
"59",2021-09-30,"California","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",221.172039681999,248.132785243873,146.797004156432,225.938295410023,332.386247773896,172.438386940855,NA
"60",2021-12-31,"California","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",239.28404897179,296.639946268991,155.063015789086,246.88531799209,368.411751111353,195.74354626629,NA
"61",2020-06-30,"Colorado","2020, Quarter 2","6/2020",30.9986996241702,32.4140352772751,30.6224002858091,53.4203887817184,139.909059111577,25.8713247650639,NA
"62",2020-09-30,"Colorado","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",40.8084146951101,59.4257313416709,37.7676270191645,61.8998155724673,139.909059111577,31.3878165214842,NA
"63",2020-12-31,"Colorado","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",100.529960046992,156.667837173496,83.7012274478781,102.177092828525,198.204500408068,83.3347805611089,NA
"64",2021-03-31,"Colorado","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",122.974588129303,226.898246940925,102.074667619364,122.95168846586,221.522676926664,106.013691115281,NA
"65",2021-06-30,"Colorado","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",138.670132242807,253.909943005321,110.751014367009,139.910542047358,256.499941704559,117.583000215552,NA
"66",2021-09-30,"Colorado","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",158.289562384687,294.427487101915,118.916987776559,157.71733830793,303.136294741751,136.099002638722,NA
"67",2021-12-31,"Colorado","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",214.401132590463,394.37076254018,145.456401357593,206.050071015199,361.431736038242,189.34847167639,NA
"68",2020-06-30,"Connecticut","2020, Quarter 2","6/2020",68.6865852325473,NA,32.1726291357628,182.063042005692,0,138.352740909079,NA
"69",2020-09-30,"Connecticut","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",71.6233038410648,NA,32.7471403703299,186.614618055834,0,143.306217000158,NA
"70",2020-12-31,"Connecticut","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",102.458849230498,NA,45.3863875308082,228.649761577737,0,201.972603400583,NA
"71",2021-03-31,"Connecticut","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",138.352076667934,NA,67.2178144443615,273.897782311504,NA,258.959115300555,NA
"72",2021-06-30,"Connecticut","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",149.935800068197,NA,70.6648818517646,289.426688835519,NA,267.660003738798,NA
"73",2021-09-30,"Connecticut","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",155.646086251426,NA,73.5374380246006,299.868539774081,NA,277.696177036374,NA
"74",2021-12-31,"Connecticut","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",165.924601381237,NA,81.0060840739741,321.01998141886,NA,300.352945939916,NA
"75",2020-06-30,"Delaware","2020, Quarter 2","6/2020",25.7524876903109,NA,NA,58.0991070121505,0,63.3994380353477,NA
"76",2020-09-30,"Delaware","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",37.0835822740477,NA,NA,69.5359391011565,0,71.6977937991366,NA
"77",2020-12-31,"Delaware","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",52.5350748882342,NA,24.5260343855002,114.82579417362,0,127.79467876235,NA
"78",2021-03-31,"Delaware","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",72.1069655328705,NA,39.2416550168003,158.743229395403,0,195.84119602542,NA
"79",2021-06-30,"Delaware","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",77.2574630709326,NA,44.1468618939004,173.839847752891,0,211.276137746067,NA
"80",2021-09-30,"Delaware","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",85.4982591318321,NA,49.0520687710004,196.256038647343,0,235.673303691607,NA
"81",2021-12-31,"Delaware","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",105.070149776468,NA,53.9572756481005,229.19411506368,NA,282.641997314652,NA
"82",2020-06-30,"District of Columbia","2020, Quarter 2","6/2020",114.652037231092,NA,31.8867383055387,150.74122436439,0,26.7647047890235,NA
"83",2020-09-30,"District of Columbia","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",136.842754114529,NA,38.2640859666465,173.46442379087,0,32.3406849534034,NA
"84",2020-12-31,"District of Columbia","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",184.922640695309,NA,54.2074551194158,219.550912768518,0,48.3251614246258,NA
"85",2021-03-31,"District of Columbia","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",241.632250508537,NA,89.2828672555084,305.002944414574,0,66.1682979506414,NA
"86",2021-06-30,"District of Columbia","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",251.49479134562,NA,92.4715410860623,333.486954963259,0,70.2573500711867,NA
"87",2021-09-30,"District of Columbia","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",253.960426554891,NA,102.037562577724,355.250019202704,0,75.4615982246079,NA
"88",2021-12-31,"District of Columbia","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",261.357332182704,NA,102.037562577724,381.81375937732,0,81.7810424109051,NA
"89",2020-06-30,"Florida","2020, Quarter 2","6/2020",17.9486470424647,NA,8.45049762269963,23.8426891947006,NA,15.6589328359238,NA
"90",2020-09-30,"Florida","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",76.0208684327648,36.6884963219782,33.6425471394268,93.4455706947582,NA,66.7282099143241,NA
"91",2020-12-31,"Florida","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",100.317631919512,55.0327444829674,47.992448762879,117.614060611374,NA,101.245492095837,NA
"92",2021-03-31,"Florida","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",139.954227471622,84.38354154055,73.3439416309779,160.619755904175,77.0847932725999,154.057540768933,NA
"93",2021-06-30,"Florida","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",156.928916922635,95.3900904371434,84.3455328756246,180.493599941,84.0925017519271,170.592194654928,NA
"94",2021-09-30,"Florida","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",223.766756635999,179.773631977693,130.743548124787,295.353163539819,196.215837421163,278.696056558748,NA
"95",2021-12-31,"Florida","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",240.75883818686,192.614605690386,138.715715693371,316.707919948986,231.2543798178,300.068852483749,NA
"96",2020-06-30,"Georgia","2020, Quarter 2","6/2020",13.0157003055412,NA,7.62994754411063,36.2878045672723,NA,21.6937062357092,NA
"97",2020-09-30,"Georgia","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",43.7290075013507,NA,23.9495575690139,83.9082082955213,NA,59.5218801308648,NA
"98",2020-12-31,"Georgia","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",58.5238323090882,NA,38.1497377205532,114.030609174179,NA,103.651731630383,NA
"99",2021-03-31,"Georgia","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",87.2707387393124,52.9855308742613,71.8486727070418,173.864384018921,NA,177.58779386778,NA
"100",2021-06-30,"Georgia","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",91.9526453240394,57.0613409415121,77.9950193397976,186.165832330966,132.205182443152,188.905461979064,NA
"101",2021-09-30,"Georgia","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",117.984045935122,89.6678214795191,86.8966248079267,246.381275023098,224.748810153358,267.948056068271,NA
"102",2021-12-31,"Georgia","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",132.685232611165,97.8194416140208,94.5265723520373,268.077624193984,224.748810153358,299.021845634612,NA
"103",2020-06-30,"Hawaii","2020, Quarter 2","6/2020",NA,0,NA,NA,NA,NA,NA
"104",2020-09-30,"Hawaii","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",7.79509298896345,NA,24.1563111332874,NA,35.9350821739991,5.31549100187039,NA
"105",2020-12-31,"Hawaii","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",14.2910038130997,NA,36.2344666999311,NA,64.5364741084066,10.2987638161239,NA
"106",2021-03-31,"Hawaii","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",19.4877324724086,NA,44.7485763616635,NA,79.2038545875899,12.6242911294422,NA
"107",2021-06-30,"Hawaii","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",24.034870049304,NA,48.1146197163019,NA,85.0708067792633,14.6176002551436,NA
"108",2021-09-30,"Hawaii","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",52.6168776755033,NA,76.8249895058648,NA,153.274126007466,28.2385459474364,NA
"109",2021-12-31,"Hawaii","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",59.1127884996395,NA,88.30913742169,NA,171.608351606445,37.2084370130927,NA
"110",2020-06-30,"Idaho","2020, Quarter 2","6/2020",NA,NA,0,NA,0,5.2434718775125,NA
"111",2020-09-30,"Idaho","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",28.6590916753768,NA,NA,NA,0,28.7718713278891,NA
"112",2020-12-31,"Idaho","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",69.1189858053205,144.047741537195,59.0514855139325,NA,NA,87.7945419491195,NA
"113",2021-03-31,"Idaho","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",87.2416467176911,185.204239119251,77.5050747370364,72.5005437540782,NA,114.011901336682,NA
"114",2021-06-30,"Idaho","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",91.8776762534138,200.637925712522,84.8865104262779,72.5005437540782,NA,126.246669050878,NA
"115",2021-09-30,"Idaho","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",124.751340233993,262.372672085606,118.102971027865,101.500761255709,NA,177.941923843277,NA
"116",2021-12-31,"Idaho","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",150.881688526248,401.275851425044,143.93799594021,130.500978757341,366.412213740458,237.838506444093,NA
"117",2020-06-30,"Illinois","2020, Quarter 2","6/2020",64.8271785806317,NA,42.9581609059189,102.03588289991,NA,39.0209886377665,NA
"118",2020-09-30,"Illinois","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",76.8555709927433,51.2163892445583,49.556749885198,114.628741175161,NA,51.326799070701,NA
"119",2020-12-31,"Illinois","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",125.870143818127,76.8245838668374,82.0110344567543,168.935442487179,NA,133.93086632511,NA
"120",2021-03-31,"Illinois","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",153.080439761631,76.8245838668374,102.74945696306,200.530024409907,NA,169.323218553165,NA
"121",2021-06-30,"Illinois","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",165.649434079905,81.9462227912932,110.560031673227,227.570938831315,NA,182.641365955476,NA
"122",2021-09-30,"Illinois","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",173.89361314888,92.1895006402049,114.465319028311,247.640806707496,NA,202.835516409522,NA
"123",2021-12-31,"Illinois","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",189.661168745281,107.554417413572,123.891874712995,279.460261099424,NA,236.33466703251,NA
"124",2020-06-30,"Indiana","2020, Quarter 2","6/2020",21.2945917707349,NA,17.6541606870316,83.228978956049,NA,38.1476054216667,NA
"125",2020-09-30,"Indiana","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",35.0266182397134,NA,21.0710950135538,104.608900155768,NA,55.6841165707314,NA
"126",2020-12-31,"Indiana","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",73.038459624857,83.3226509421869,47.267591516891,162.94554228643,NA,156.044582973604,NA
"127",2021-03-31,"Indiana","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",98.910393551918,102.550955005768,66.0607303127634,203.109251397331,NA,207.458445206089,NA
"128",2021-06-30,"Indiana","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",109.657196875466,115.36982438149,67.7691974760245,222.962035368498,405.604719764012,220.193292588148,NA
"129",2021-09-30,"Indiana","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",126.772476242599,128.188693757211,73.4640880202283,253.35206621667,405.604719764012,255.266314886277,NA
"130",2021-12-31,"Indiana","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",154.833573809642,160.235867196513,80.2979566732727,298.097187013225,442.477876106195,319.471961225331,NA
"131",2020-06-30,"Iowa","2020, Quarter 2","6/2020",29.1324360543029,136.525939928586,33.8610994348699,35.5731225296443,211.014982063727,22.2156231931106,NA
"132",2020-09-30,"Iowa","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",39.8143292742139,157.52993068683,38.5315959086451,54.5454545454545,232.116480270099,46.3012483385033,NA
"133",2020-12-31,"Iowa","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",67.4901435258016,304.557865994539,65.3869506328523,101.185770750988,253.217978476472,164.485371722728,NA
"134",2021-03-31,"Iowa","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",82.0563615529531,451.585801302247,80.5660641726216,128.853754940711,253.217978476472,203.344012291149,NA
"135",2021-06-30,"Iowa","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",89.3394705665288,483.091787439613,85.2365606463967,135.96837944664,253.217978476472,211.833821154509,NA
"136",2021-09-30,"Iowa","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",101.477985589155,525.099768956102,89.9070571201719,161.264822134387,295.420974889217,232.441242668657,NA
"137",2021-12-31,"Iowa","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",121.385150226262,609.115731989078,107.421418896829,188.932806324111,295.420974889217,283.193095653592,NA
"138",2020-06-30,"Kansas","2020, Quarter 2","6/2020",12.146710173974,NA,NA,34.6910700400742,NA,8.09008238172025,NA
"139",2020-09-30,"Kansas","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",33.9555761681546,65.1494093120222,16.5018317033191,64.5971649022071,NA,25.184380747615,NA
"140",2020-12-31,"Kansas","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",84.474848028092,178.075052119527,49.5054951099572,126.801842215444,NA,129.761264868383,NA
"141",2021-03-31,"Kansas","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",109.044329970903,243.22446143155,79.2087921759315,168.67037502243,NA,180.358559764227,NA
"142",2021-06-30,"Kansas","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",115.669808247616,251.911049339819,82.5091585165953,177.044081583827,NA,187.900161984474,NA
"143",2021-09-30,"Kansas","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",133.889873508577,295.343988881167,92.4102575385868,227.28632095221,337.837837837838,225.05969292424,NA
"144",2021-12-31,"Kansas","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",163.980587348649,356.150104239055,110.01221135546,263.17363478677,405.405405405405,270.172186205358,NA
"145",2020-06-30,"Kentucky","2020, Quarter 2","6/2020",13.3871048712328,0,16.4248562825075,26.4371133909375,0,13.6904279936758,NA
"146",2020-09-30,"Kentucky","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",27.3320057787669,NA,23.268546400219,45.3207658130357,0,31.8289133316003,NA
"147",2020-12-31,"Kentucky","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",51.3172353397257,NA,31.4809745414728,118.697243796046,NA,107.872049366511,NA
"148",2021-03-31,"Kentucky","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",64.1465441746571,NA,46.537092800438,168.873805946192,NA,168.60001789877,NA
"149",2021-06-30,"Kentucky","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",67.4933203924653,NA,52.0120448946072,181.283063252143,NA,182.929687666469,NA
"150",2021-09-30,"Kentucky","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",90.9207539171227,NA,67.0681631535724,228.761960770561,NA,253.299552956919,NA
"151",2021-12-31,"Kentucky","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",113.790391405479,108.754758020663,82.1242814125376,267.608331467449,297.796307325789,316.850839324449,NA
"152",2020-06-30,"Louisiana","2020, Quarter 2","6/2020",32.4580222772865,33.2115576220525,22.6002141072915,110.321988588756,0,50.1360412226381,NA
"153",2020-09-30,"Louisiana","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",58.1869423751356,59.7808037196945,39.2530034495064,160.661798933355,NA,95.5324862292513,NA
"154",2020-12-31,"Louisiana","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",73.2284648938781,76.3865825307207,51.1478529796598,196.17231243932,NA,142.521139339685,NA
"155",2021-03-31,"Louisiana","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",99.3532145316941,106.276984390568,84.4534316640895,243.253667424756,NA,196.989467728534,NA
"156",2021-06-30,"Louisiana","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",104.894828091231,109.598140152773,86.8324015701201,254.824508904228,NA,207.283278260213,NA
"157",2021-09-30,"Louisiana","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",141.311145768186,202.59050149452,116.569525395504,315.471678038011,NA,288.930228700329,NA
"158",2021-12-31,"Louisiana","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",154.373520587094,245.765526403188,120.13798025455,329.170490364282,NA,307.555360705489,NA
"159",2020-06-30,"Maine","2020, Quarter 2","6/2020",NA,0,0,NA,0,8.2257267189972,NA
"160",2020-09-30,"Maine","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",NA,0,0,NA,0,11.6597679706174,NA
