"","End.Date","State","YearQuarter","White","Latino","Black","Asian","Indigenous","More than one race","Pacific Islander","End.Date2"
"78",2021-03-31,"Colorado","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",4151,1567,290,200,84,NA,19,"Mar 31, 2021"
"79",2021-06-30,"Colorado","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",4604,1768,330,217,94,NA,22,"Jun 30, 2021"
"80",2021-09-30,"Colorado","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",5329,2019,372,233,109,NA,26,"Sep 30, 2021"
"81",2021-12-31,"Colorado","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",7447,2756,490,285,146,NA,31,"Dec 31, 2021"
"82",2022-03-31,"Colorado","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",8776,3203,558,319,173,NA,31,"Mar 31, 2022"
"83",2020-03-31,"Connecticut","2020, Quarter 1",91,10,20,NA,0,NA,0,"Mar 31, 2020"
"84",2020-06-30,"Connecticut","2020, Quarter 2",3212,421,680,56,NA,NA,0,"Jun 30, 2020"
"85",2020-09-30,"Connecticut","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",3327,439,697,57,NA,NA,0,"Sep 30, 2020"
"86",2020-12-31,"Connecticut","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",4689,628,854,79,NA,NA,0,"Dec 31, 2020"
"87",2021-03-31,"Connecticut","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",6015,848,1023,117,NA,NA,NA,"Mar 31, 2021"
"88",2021-06-30,"Connecticut","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",6215,920,1081,123,NA,NA,NA,"Jun 30, 2021"
"89",2021-09-30,"Connecticut","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",6463,957,1123,128,NA,NA,NA,"Sep 30, 2021"
"90",2021-12-31,"Connecticut","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",7023,1021,1208,141,NA,NA,NA,"Dec 31, 2021"
"91",2022-03-31,"Connecticut","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",8060,1190,1382,162,NA,NA,NA,"Mar 31, 2022"
"92",2020-03-31,"Delaware","2020, Quarter 1",NA,NA,NA,0,0,NA,NA,"Mar 31, 2020"
"93",2020-06-30,"Delaware","2020, Quarter 2",382,25,127,NA,NA,NA,0,"Jun 30, 2020"
"94",2020-09-30,"Delaware","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",432,36,152,NA,NA,NA,0,"Sep 30, 2020"
"95",2020-12-31,"Delaware","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",770,51,251,10,NA,NA,0,"Dec 31, 2020"
"96",2021-03-31,"Delaware","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",1185,70,349,18,NA,NA,0,"Mar 31, 2021"
"97",2021-06-30,"Delaware","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",1282,75,382,20,NA,NA,0,"Jun 30, 2021"
"98",2021-09-30,"Delaware","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",1429,83,430,22,NA,NA,0,"Sep 30, 2021"
"99",2021-12-31,"Delaware","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",1713,102,503,24,NA,NA,NA,"Dec 31, 2021"
"100",2022-03-31,"Delaware","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",2100,119,629,29,NA,NA,NA,"Mar 31, 2022"
"101",2020-03-31,"District of Columbia","2020, Quarter 1",NA,NA,NA,NA,0,NA,NA,"Mar 31, 2020"
"102",2020-06-30,"District of Columbia","2020, Quarter 2",72,93,471,10,NA,NA,0,"Jun 30, 2020"
"103",2020-09-30,"District of Columbia","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",87,111,542,12,NA,NA,0,"Sep 30, 2020"
"104",2020-12-31,"District of Columbia","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",130,150,686,17,NA,NA,0,"Dec 31, 2020"
"105",2021-03-31,"District of Columbia","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",178,196,953,28,NA,NA,0,"Mar 31, 2021"
"106",2021-06-30,"District of Columbia","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",190,204,1045,29,NA,NA,0,"Jun 30, 2021"
"107",2021-09-30,"District of Columbia","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",206,207,1122,34,NA,NA,0,"Sep 30, 2021"
"108",2021-12-31,"District of Columbia","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",223,214,1215,34,NA,NA,0,"Dec 31, 2021"
"109",2022-03-31,"District of Columbia","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",257,228,1420,44,NA,NA,0,"Mar 31, 2022"
"110",2020-03-31,"Florida","2020, Quarter 1",121,34,30,NA,0,NA,0,"Mar 31, 2020"
"111",2020-06-30,"Florida","2020, Quarter 2",1806,1032,805,53,NA,NA,NA,"Jun 30, 2020"
"112",2020-09-30,"Florida","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",7696,4371,3155,211,20,NA,NA,"Sep 30, 2020"
"113",2020-12-31,"Florida","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",11677,5768,3971,301,30,NA,NA,"Dec 31, 2020"
"114",2021-03-31,"Florida","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",17773,8048,5425,460,46,NA,11,"Mar 31, 2021"
"115",2021-06-30,"Florida","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",19683,9028,6108,529,52,NA,12,"Jun 30, 2021"
"116",2021-09-30,"Florida","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",32193,12890,10012,821,98,NA,28,"Sep 30, 2021"
"117",2021-12-31,"Florida","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",34734,13897,10763,875,105,NA,33,"Dec 31, 2021"
"118",2022-03-31,"Florida","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",40643,15708,11888,991,120,NA,37,"Mar 31, 2022"
"119",2020-03-31,"Georgia","2020, Quarter 1",75,NA,136,NA,0,NA,0,"Mar 31, 2020"
"120",2020-06-30,"Georgia","2020, Quarter 2",1198,139,1236,36,NA,NA,NA,"Jun 30, 2020"
"121",2020-09-30,"Georgia","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",3287,467,2858,113,NA,NA,NA,"Sep 30, 2020"
"122",2020-12-31,"Georgia","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",5724,625,3884,180,NA,NA,NA,"Dec 31, 2020"
"123",2021-03-31,"Georgia","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",9810,932,5925,339,13,NA,NA,"Mar 31, 2021"
"124",2021-06-30,"Georgia","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",10442,983,6352,368,14,NA,10,"Jun 30, 2021"
"125",2021-09-30,"Georgia","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",14833,1261,8416,411,24,NA,17,"Sep 30, 2021"
"126",2021-12-31,"Georgia","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",16578,1422,9195,449,26,NA,17,"Dec 31, 2021"
"127",2022-03-31,"Georgia","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",19590,1589,10464,522,27,NA,18,"Mar 31, 2022"
"128",2020-03-31,"Hawaii","2020, Quarter 1",0,0,0,NA,0,NA,0,"Mar 31, 2020"
"129",2020-06-30,"Hawaii","2020, Quarter 2",NA,NA,NA,NA,0,NA,NA,"Jun 30, 2020"
"130",2020-09-30,"Hawaii","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",16,12,NA,122,NA,NA,49,"Sep 30, 2020"
"131",2020-12-31,"Hawaii","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",31,22,NA,183,NA,NA,88,"Dec 31, 2020"
"132",2021-03-31,"Hawaii","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",38,30,NA,226,NA,NA,108,"Mar 31, 2021"
"133",2021-06-30,"Hawaii","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",44,37,NA,243,NA,NA,117,"Jun 30, 2021"
"134",2021-09-30,"Hawaii","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",86,79,NA,392,NA,NA,212,"Sep 30, 2021"
"135",2021-12-31,"Hawaii","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",113,90,NA,452,NA,NA,240,"Dec 31, 2021"
"136",2022-03-31,"Hawaii","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",155,103,NA,588,NA,NA,270,"Mar 31, 2022"
"137",2020-03-31,"Idaho","2020, Quarter 1",NA,NA,0,NA,0,NA,0,"Mar 31, 2020"
"138",2020-06-30,"Idaho","2020, Quarter 2",78,NA,NA,0,NA,NA,0,"Jun 30, 2020"
"139",2020-09-30,"Idaho","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",428,68,NA,NA,NA,NA,0,"Sep 30, 2020"
"140",2020-12-31,"Idaho","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",1306,164,NA,16,28,NA,NA,"Dec 31, 2020"
"141",2021-03-31,"Idaho","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",1696,207,10,21,36,NA,NA,"Mar 31, 2021"
"142",2021-06-30,"Idaho","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",1884,219,10,23,39,NA,NA,"Jun 30, 2021"
"143",2021-09-30,"Idaho","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",2693,301,14,33,52,NA,NA,"Sep 30, 2021"
"144",2021-12-31,"Idaho","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",3749,382,19,41,84,NA,13,"Dec 31, 2021"
"145",2022-03-31,"Idaho","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",4330,413,22,46,94,NA,14,"Mar 31, 2022"
"146",2020-03-31,"Illinois","2020, Quarter 1",68,25,89,NA,NA,NA,0,"Mar 31, 2020"
"147",2020-06-30,"Illinois","2020, Quarter 2",2968,1439,1815,319,NA,NA,NA,"Jun 30, 2020"
"148",2020-09-30,"Illinois","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",3904,1706,2039,368,10,NA,NA,"Sep 30, 2020"
"149",2020-12-31,"Illinois","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",10187,2794,3005,609,15,NA,NA,"Dec 31, 2020"
"150",2021-03-31,"Illinois","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",12881,3398,3567,763,15,NA,NA,"Mar 31, 2021"
"151",2021-06-30,"Illinois","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",13896,3677,4048,821,16,NA,NA,"Jun 30, 2021"
"152",2021-09-30,"Illinois","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",15434,3861,4406,850,18,NA,NA,"Sep 30, 2021"
"153",2021-12-31,"Illinois","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",18131,4230,5019,925,21,NA,NA,"Dec 31, 2021"
"154",2022-03-31,"Illinois","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",21990,4753,6048,1043,25,NA,NA,"Mar 31, 2022"
"155",2020-03-31,"Indiana","2020, Quarter 1",77,NA,48,0,0,NA,0,"Mar 31, 2020"
"156",2020-06-30,"Indiana","2020, Quarter 2",2010,107,545,31,NA,NA,NA,"Jun 30, 2020"
"157",2020-09-30,"Indiana","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",2934,176,685,37,NA,NA,NA,"Sep 30, 2020"
"158",2020-12-31,"Indiana","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",8222,367,1067,83,13,NA,NA,"Dec 31, 2020"
"159",2021-03-31,"Indiana","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",10931,497,1330,116,16,NA,NA,"Mar 31, 2021"
"160",2021-06-30,"Indiana","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",11602,551,1460,119,18,NA,11,"Jun 30, 2021"
"161",2021-09-30,"Indiana","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",13452,636,1659,129,20,NA,11,"Sep 30, 2021"
"162",2021-12-31,"Indiana","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",16864,781,1961,140,25,NA,12,"Dec 31, 2021"
"163",2022-03-31,"Indiana","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",20148,910,2323,154,27,NA,12,"Mar 31, 2022"
"164",2020-03-31,"Iowa","2020, Quarter 1",10,0,0,0,0,NA,0,"Mar 31, 2020"
"165",2020-06-30,"Iowa","2020, Quarter 2",594,60,45,29,13,NA,10,"Jun 30, 2020"
"166",2020-09-30,"Iowa","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",1238,82,69,33,15,NA,11,"Sep 30, 2020"
"167",2020-12-31,"Iowa","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",4398,139,128,56,29,NA,12,"Dec 31, 2020"
"168",2021-03-31,"Iowa","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",5438,169,163,69,43,NA,12,"Mar 31, 2021"
"169",2021-06-30,"Iowa","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",5667,184,172,73,46,NA,12,"Jun 30, 2021"
"170",2021-09-30,"Iowa","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",6234,209,206,77,50,NA,14,"Sep 30, 2021"
"171",2021-12-31,"Iowa","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",7614,252,242,92,58,NA,14,"Dec 31, 2021"
"172",2022-03-31,"Iowa","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",8735,283,295,103,62,NA,15,"Mar 31, 2022"
"173",2020-03-31,"Kansas","2020, Quarter 1",NA,NA,NA,0,0,NA,0,"Mar 31, 2020"
"174",2020-06-30,"Kansas","2020, Quarter 2",177,44,58,NA,NA,NA,NA,"Jun 30, 2020"
"175",2020-09-30,"Kansas","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",551,123,108,15,15,NA,NA,"Sep 30, 2020"
"176",2020-12-31,"Kansas","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",2839,306,212,45,41,NA,NA,"Dec 31, 2020"
"177",2021-03-31,"Kansas","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",3947,395,282,72,56,NA,NA,"Mar 31, 2021"
"178",2021-06-30,"Kansas","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",4114,419,296,75,58,NA,NA,"Jun 30, 2021"
"179",2021-09-30,"Kansas","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",4933,485,381,84,68,NA,10,"Sep 30, 2021"
"180",2021-12-31,"Kansas","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",5935,598,442,102,83,NA,12,"Dec 31, 2021"
"181",2022-03-31,"Kansas","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",7229,710,547,119,89,NA,13,"Mar 31, 2022"
"182",2020-03-31,"Kentucky","2020, Quarter 1",22,0,NA,NA,0,NA,0,"Mar 31, 2020"
"183",2020-06-30,"Kentucky","2020, Quarter 2",514,24,98,12,0,NA,0,"Jun 30, 2020"
"184",2020-09-30,"Kentucky","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",1195,49,168,17,NA,NA,0,"Sep 30, 2020"
"185",2020-12-31,"Kentucky","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",4050,92,440,23,NA,NA,NA,"Dec 31, 2020"
"186",2021-03-31,"Kentucky","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",6333,115,626,34,NA,NA,NA,"Mar 31, 2021"
"187",2021-06-30,"Kentucky","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",6892,121,674,38,NA,NA,NA,"Jun 30, 2021"
"188",2021-09-30,"Kentucky","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",9548,163,850,51,NA,NA,NA,"Sep 30, 2021"
"189",2021-12-31,"Kentucky","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",11991,205,996,62,10,NA,10,"Dec 31, 2021"
"190",2022-03-31,"Kentucky","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",14913,232,1172,73,10,NA,10,"Mar 31, 2022"
"191",2020-03-31,"Louisiana","2020, Quarter 1",113,10,273,NA,0,NA,0,"Mar 31, 2020"
"192",2020-06-30,"Louisiana","2020, Quarter 2",1354,82,1659,19,10,NA,0,"Jun 30, 2020"
"193",2020-09-30,"Louisiana","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",2580,147,2416,33,18,NA,NA,"Sep 30, 2020"
"194",2020-12-31,"Louisiana","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",3849,185,2950,43,23,NA,NA,"Dec 31, 2020"
"195",2021-03-31,"Louisiana","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",5320,251,3660,71,32,NA,NA,"Mar 31, 2021"
"196",2021-06-30,"Louisiana","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",5604,266,3838,73,33,NA,NA,"Jun 30, 2021"
"197",2021-09-30,"Louisiana","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",7857,361,4774,100,62,NA,NA,"Sep 30, 2021"
"198",2021-12-31,"Louisiana","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",8371,393,4990,103,75,NA,NA,"Dec 31, 2021"
"199",2022-03-31,"Louisiana","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",9656,432,5458,112,85,NA,NA,"Mar 31, 2022"
"200",2020-03-31,"Maine","2020, Quarter 1",NA,0,0,0,0,NA,NA,"Mar 31, 2020"
"201",2020-06-30,"Maine","2020, Quarter 2",103,NA,NA,0,0,NA,0,"Jun 30, 2020"
"202",2020-09-30,"Maine","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",146,NA,NA,0,0,NA,0,"Sep 30, 2020"
"203",2020-12-31,"Maine","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",443,NA,NA,0,NA,NA,0,"Dec 31, 2020"
"204",2021-03-31,"Maine","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",805,NA,11,NA,NA,NA,0,"Mar 31, 2021"
"205",2021-06-30,"Maine","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",939,NA,12,NA,NA,NA,0,"Jun 30, 2021"
"206",2021-09-30,"Maine","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",1129,NA,12,NA,NA,NA,0,"Sep 30, 2021"
"207",2021-12-31,"Maine","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",1828,NA,17,NA,NA,NA,0,"Dec 31, 2021"
